,id,item_number,description,vendor_name,stock_units,inventory_value,unit_cost,del_time,order_frequency_days,qty_unit_cd,inv_class_cd,service_level,purchasing_method,min,max,comment,movement_last_year,usage_last_year,movement_two_year,usage_two_year,movement_three_year,usage_three_year
165,12693,BACR12BM211,Ring    Ring-Backup,"The Boeing Comp, Spare Dist Cent",44.0000,44.000000,1.00,11,100.0,EA,BATCH,,min-max,10.0,20.0,2 STK Í BREMSU,32,53,22,35,8,10
166,218321,BACJ40D20-32,Jumper Bonding,"The Boeing Comp, Spare Dist Cent",11.0000,154.000000,14.00,12,,EA,BATCH,,,,,,4,14,6,11,0,0
167,14528,AS43003-905,"Ring    Sealing,T0r0idal",PDQ Air Spares Ltd.,114.0000,0.000000,0.00,5,100.0,EA,BATCH,,,,,,5,3,3,3,4,4
168,23151,P8-4000003,Switch Wheel Assy Control Column,"Boeing Distribution, Inc (Aviall)",6.0000,57.000000,9.50,16,10.0,EA,BATCH,,min-max,2.0,2.0,,1,1,5,8,1,1
169,16386,BACB30NX6K8X,Bolt,"The Boeing Comp, Spare Dist Cent",126.0000,252.000000,2.00,20,100.0,EA,BATCH,,,,,,4,14,17,179,11,48
170,15865,BACS12CK3-10,Screw,"The Boeing Comp, Spare Dist Cent",291.0000,291.000000,1.00,16,10.0,EA,BATCH,,,,,,2,0,6,-14,4,358
171,21179,SLS5182A3-400-2,Sleeve,Wencor West,900.0000,900.000000,1.00,21,100.0,EA,BATCH,,,,,,2,100,4,538,7,200
172,13829,BACW10BP4CD,Washer,"The Boeing Comp, Spare Dist Cent",596.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,14,58,15,215,8,7
173,22085,NAS1149CN616R,Washer,"The Boeing Comp, Spare Dist Cent",2879.0000,0.000000,0.00,46,100.0,EA,BATCH,,,,,,3,60,8,41,2,20
174,12409,6D187-6,Valve-Shutoff,"The Boeing Comp, Spare Dist Cent",6.0000,1056.000000,176.00,6,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,4,2,0,0
175,23688,S9413-135,Packing,Proponent (Kapco),6.0000,12.000000,2.00,11,100.0,EA,BATCH,,,,,,5,8,5,5,1,1
176,5004,319K28-1,"Tyre, H31x9.75-13",Dunlop Aircraft Tyres Ltd.,25.0000,24600.000000,984.00,40,10.0,EA,BATCH,,,,,,12,17,14,17,13,9
177,231140,DAT64-82B1-509,Bearing Actr Nose Gear Steering,Wencor West,4.0000,13740.000000,3435.00,12,,EA,BATCH,,min-max,4.0,4.0,Þurfum að eiga fjóra á lager þar sem það eru notaðir fjórir í einu. - Eiki ( 03.03.2023),2,2,0,0,2,4
178,5188,20-531-1,Ajuster Adjuster Pin,Goodrich Corporation,18.0000,756.000000,42.00,28,10.0,EA,BATCH,,,,,,17,86,6,24,3,4
179,20879,J219P05,Gasket  Gasket-Seal,"The Boeing Comp, Spare Dist Cent",3.0000,237.000000,79.00,8,10.0,EA,BATCH,,,,,,1,2,8,8,2,3
180,16583,BACP18BC04A12P,Pin,B/E Aerospace Cons Mng,444.0000,0.000000,0.00,17,100.0,EA,BATCH,,,,,,7,13,10,27,5,11
181,18575,NAS1149C0663R,Washer,Boeing Distribution Services INC. (KLX),393.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,4,14,3,103,3,11
182,218170,VB3505,"Probe   Assy,Magnetic,",Jet Midwest,2.0000,1500.000000,750.00,13,,EA,BATCH,,min-max,2.0,2.0,,1,-2,6,2,0,0
183,21649,RTV108,Seal    Adhesive Seal 83 ML TUBES,"Boeing Distribution, Inc (Aviall)",6.0000,48.000000,8.00,27,10.0,EA,BATCH,,,,,,14,18,7,6,7,8
184,140,10-60754-36,Seal,Proponent (Kapco),9.0000,112.500000,12.50,19,10.0,FT,BATCH,,,,,,3,4,5,3,3,0
185,23219,NAS1611-226,Packing,"The Boeing Comp, Spare Dist Cent",76.0000,38.000000,0.50,17,100.0,EA,BATCH,,,,,,3,3,18,44,22,47
186,17086,BACB30NW6K4X,Bolt,"The Boeing Comp, Spare Dist Cent",328.0000,328.000000,1.00,11,100.0,EA,BATCH,,,,,,11,101,16,130,32,272
187,18642,NAS1611-111A,Packing,TUIfly Nordic,14.0000,7.000000,0.50,7,100.0,EA,BATCH,,,,,,6,1,6,6,14,14
188,12958,BACR15FT5D4C,Rivet,,51.0000,25.500000,0.50,21,100.0,OZ,BATCH,,,,,,6,18,3,-2,4,4
189,22584,TRC4,Valve   Valve-Inside,Wencor West,1600.0000,0.000000,0.00,10,100.0,EA,BATCH,,min-max,100.0,2000.0,All wheel assy,2,400,0,0,0,0
190,15499,BACB30NX6K4X,Bolt,Boeing Distribution Services INC. (KLX),92.0000,92.000000,1.00,10,100.0,EA,BATCH,,,,,,25,305,29,119,37,523
191,231040,BMS10-79-TYPEII,"Primer - Urethane Compatible, Corrosin resistant",Aerospheres (UK) Ltd.,3.0000,1203.000000,401.00,47,,EA,BATCH,,,,,,1,1,8,9,1,1
192,23436,NAS1611-217A,Packing,TUIfly Nordic,67.0000,33.500000,0.50,7,100.0,EA,BATCH,,,,,,3,3,2,2,7,5
193,14060,BACN10JC4CD,Nut,Boeing Distribution Services INC. (KLX),81.0000,32.400000,0.40,13,100.0,EA,BATCH,,,,,,25,24,28,139,13,291
194,20161,BLT3649,"Bolt    Bihex Hd,","Unical Aviation, Inc.",12.0000,252.000000,21.00,7,10.0,EA,BATCH,,min-max,6.0,12.0,,2,3,2,3,2,10
195,21784,S8990-608,Packing Packing-Preformed,"The Boeing Comp, Spare Dist Cent",62.0000,62.000000,1.00,25,100.0,EA,BATCH,,,,,,54,58,57,57,27,29
196,9784,4812-15,Grommet,"The Boeing Comp, Spare Dist Cent",122.0000,427.000000,3.50,15,100.0,EA,BATCH,,,,,,7,167,14,226,7,42
197,17321,M83248-1-016,Packing Packing-Preformed,"The Boeing Comp, Spare Dist Cent",74.0000,0.000000,0.00,10,100.0,EA,BATCH,,,,,,31,-16,15,7,8,0
198,14669,BACS12FA3K4,Screw,Boeing Distribution Services INC. (KLX),451.0000,451.000000,1.00,13,100.0,EA,BATCH,,,,,,13,168,16,816,1,91
199,17791,MS14101-4,Bearing,Wencor West,18.0000,234.000000,13.00,8,10.0,EA,BATCH,,,,,,5,12,4,13,2,0
200,14265,BACB30VF3K3,"BOLT, FLUSH HEAD",Boeing Distribution Services INC. (KLX),1419.0000,1419.000000,1.00,17,100.0,EA,BATCH,,,,,,14,1054,5,1267,14,3260
201,1020,10-60754-79,Seal    Fairing-Ving,Proponent (Kapco),34.0000,544.000000,16.00,20,10.0,FT,BATCH,,,,,,4,49,14,165,21,152
202,11193,757-1130-50-1,Sticker Security Seal 757-1130-50-1 (DWG: DR2123),Tamper Technologies Ltd,0.0000,0.000000,4.00,39,10.0,EA,BATCH,,,,,,5,47,6,27,5,4
203,30145,NAS43DD3-12,Spacer,"The Boeing Comp, Spare Dist Cent",46.0000,0.000000,0.00,147,10.0,EA,BATCH,,,,,,5,4,3,-2,2,4
204,9471,AN525-10R12,Screw,"Boeing Distribution, Inc (Aviall)",174.0000,0.000000,0.00,12,100.0,EA,BATCH,,,,,,2,36,6,92,3,39
205,23616,YA211-25,Plug    Assy-H.E. Igniter,Satair A/S,6.0000,3913.500000,652.25,27,10.0,EA,BATCH,,,,,,53,55,52,57,28,26
206,206804,MILPRF32014,Grease,Aerospheres (UK) Ltd.,5.0000,1010.000000,202.00,27,10.0,EA,BATCH,,,,,,41,59,11,22,0,0
207,13858,BACR15BA4B6C,Rivet,"Unical Aviation, Inc.",7.0000,87.500000,12.50,12,10.0,OZ,BATCH,,,,,,4,-3,5,16,7,1
208,19897,LJ70425,Shim,Goodrich Corporation,17.0000,1020.000000,60.00,15,10.0,EA,BATCH,,,,,,6,24,8,15,5,40
209,211414,BACB10BA35PP,BEARING,"The Boeing Comp, Spare Dist Cent",24.0000,1518.000000,63.25,8,10.0,EA,BATCH,,,,,,2,0,5,42,6,10
210,5402,3A083-0469-1,Diffuser Diffuser Ay,LEKI Aviation,11.0000,1023.000000,93.00,26,10.0,EA,BATCH,,,,,,3,5,8,9,1,1
211,7331,80028-10,"Ball Nut,Retainer",Ancra International,49.0000,343.000000,7.00,24,10.0,EA,BATCH,,min-max,13.0,50.0,B767 CARGO KERFI,1,1,5,104,3,7
212,17309,M83248-2-906,Packing,Boeing Distribution Services INC. (KLX),150.0000,0.000000,0.00,9,100.0,EA,BATCH,,,,,,1,1,6,6,3,3
213,23207,MS28778-12,Packing,Boeing Distribution Services INC. (KLX),35.0000,35.000000,1.00,7,100.0,EA,BATCH,,,,,,10,10,7,17,3,6
214,13247,AS21013,"Bolt    Bihex Hd,",Boeing Distribution Services INC. (KLX),81.0000,162.000000,2.00,16,10.0,EA,BATCH,,min-max,60.0,100.0,,2,15,3,-1,4,12
215,18245,BACN11Z4CD,Nut,"The Boeing Comp, Spare Dist Cent",14.0000,14.000000,1.00,19,100.0,EA,BATCH,,,,,,6,3,17,17,8,21
216,14181,BACB30NX6K3Y,Bolt,"The Boeing Comp, Spare Dist Cent",41.0000,82.000000,2.00,39,100.0,EA,BATCH,,,,,,5,34,2,-12,8,44
217,3117,260-747,Housing,Goodrich Corporation,3.0000,645.000000,215.00,51,10.0,EA,BATCH,,,,,,8,37,9,38,2,12
218,231291,EC3524BA,Hardener,"Boeing Distribution, Inc (Aviall)",2.0000,953.000000,476.50,45,,KT,BATCH,,,,,,6,9,3,5,4,5
219,169604,40-598-1,Spring - Helical,"Boeing Distribution, Inc (Aviall)",24.0000,504.000000,21.00,14,10.0,EA,BATCH,,min-max,12.0,24.0,Q-200,3,18,6,45,0,0
220,13611,BACN10YR4CD,Nut,"Boeing Distribution, Inc (Aviall)",605.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,11,119,25,854,11,20
221,13862,AN3-5A,Bolt,Boeing Distribution Services INC. (KLX),1833.0000,0.000000,0.00,30,100.0,EA,BATCH,,,,,,8,37,7,295,4,32
222,17454,KB27133,"Ring Sealing, Torroidal",Turbo Resources International Inc.,5.0000,115.000000,23.00,15,10.0,EA,BATCH,,,,,,16,11,7,8,10,13
223,8913,808492-1,Filter Filter-Air,Satair A/S,4.0000,4466.000000,1116.50,25,10.0,EA,BATCH,,,,,,10,6,7,9,5,7
224,11289,822-201-002-101,Gasket  Junction Box,Rolls-Royce Aero Repair & Overhaul (UK),2.0000,90.000000,45.00,11,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,2,2,3,1
225,23187,SL2334-3A3,Insert,"The Boeing Comp, Spare Dist Cent",396.0000,792.000000,2.00,24,100.0,EA,BATCH,,,,,,12,110,6,524,6,246
226,774,11-10638,Element,Proponent (Kapco),25.0000,3300.000000,132.00,32,10.0,EA,BATCH,,,10.0,30.0,,56,46,44,38,22,25
227,222633,66-18189-1,HANDLE  AFT CARGO DOOR,"The Boeing Comp, Spare Dist Cent",1.0000,44.000000,44.00,18,,EA,BATCH,,min-max,3.0,5.0,10/05/23 - REQ from MC,7,3,1,1,0,0
228,10151,965135-180,Shim,Close Air Support,20.0000,420.000000,21.00,4,10.0,EA,BATCH,,min-max,10.0,20.0,,0,0,0,0,0,0
229,233614,AC130,Sol Gel Prebond Kit,Aerospheres (UK) Ltd.,0.0000,0.000000,54.00,22,,KT,BATCH,,,,,,3,30,4,36,10,61
230,17889,GRAY1994-7,Gray Sewing Thread No.7,Threads (India) Ltd.,161.0000,805.000000,5.00,61,10.0,EA,BATCH,,,,,,16,162,12,208,8,145
231,23071,QA07624,Fuel Filter,Satair A/S,13.0000,5609.500000,431.50,17,10.0,EA,BATCH,,,,,"ATH Seal Dynamics, low price",23,23,15,12,14,15
232,16754,KB27114,Seal    Ring,Rolls-Royce Aero Repair & Overhaul (UK),29.0000,464.000000,16.00,18,10.0,EA,BATCH,,,,,,30,44,24,24,25,24
233,21480,HLX64621,Lamp,"The Boeing Comp, Spare Dist Cent",124.0000,620.000000,5.00,11,10.0,EA,BATCH,,,,,,62,153,44,87,19,43
234,22520,NAS601-12P,Screw,B/E Aerospace Cons Mng,3.0000,0.000000,0.00,8,10.0,EA,BATCH,,,,,,2,0,7,15,1,1
235,15835,AS43013-120,"Ring    Sealing,T0r0idal",Wencor West,30.0000,0.000000,0.00,28,100.0,EA,BATCH,,,,,,20,32,16,20,15,38
236,231274,MS28778-4,Packing,"Boeing Distribution, Inc (Aviall)",30.0000,0.000000,0.00,39,,EA,BATCH,,,,,,8,15,11,56,4,5
237,9999,80004-10,Lock Ay Cargo System  Main Deck Freighter,"First Class Air Support, Inc.",15.0000,10125.000000,675.00,43,10.0,EA,BATCH,,min-max,1.0,2.0,,5,37,4,22,6,13
238,14308,BACW10BP5ACU,Washer,Boeing Distribution Services INC. (KLX),35.0000,0.000000,0.00,41,100.0,EA,BATCH,,,,,,2,0,1,5,10,95
239,18520,BACS12HL3AH6,SCREW,"The Boeing Comp, Spare Dist Cent",22.0000,154.000000,7.00,30,10.0,EA,BATCH,,,,,,5,18,5,8,2,6
240,6831,40418-1,"SEAL, COPPER",Wing Control,19.0000,475.000000,25.00,14,10.0,EA,BATCH,,,,,,4,4,11,18,7,2
241,10046,9111M35P08,"BALANCE SCREW, SOCKET HEAD (10G)","The Boeing Comp, Spare Dist Cent",38.0000,4484.000000,118.00,13,10.0,EA,BATCH,,min-max,3.0,3.0,,0,0,0,0,0,0
242,9946,9111M35P09,"BALANCE SCREW, SOCKET HEAD (13,4G)","The Boeing Comp, Spare Dist Cent",38.0000,1330.000000,35.00,13,10.0,EA,BATCH,,min-max,3.0,3.0,,0,0,0,0,0,0
243,220329,H7613-53,STUD NUT,Boeing Distribution Services INC. (KLX),14.0000,483.000000,34.50,43,,EA,BATCH,,min-max,10.0,30.0,Req from MC 4.10.22,25,54,11,13,2,2
244,200027,7578929,CASE,"The Boeing Comp, Spare Dist Cent",4.0000,956.000000,239.00,20,10.0,EA,BATCH,,min-max,3.0,5.0,,1,1,0,0,0,0
245,9035,84490-1,COUPLING ASSY,"Boeing Distribution, Inc (Aviall)",1.0000,442.666670,442.67,6,10.0,EA,BATCH,,min-max,1.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
246,19840,IFE1308WW,LED Lamp - 1308 replacement,IFE Products,201.0000,5829.000000,29.00,33,10.0,EA,BATCH,,min-max,50.0,200.0,,21,294,24,492,10,191
247,20524,ELW73-200001-24,Quasar II Strip 24 inch,"The Boeing Comp, Spare Dist Cent",161.0000,34293.000000,213.00,309,10.0,EA,BATCH,,,,,,11,4,13,41,14,11
248,22473,MS20427M6-12,RIVERT,"The Boeing Comp, Spare Dist Cent",50.0000,0.000000,0.00,12,10.0,OZ,BATCH,,,,,,2,0,5,4,6,6
249,10437,A35663,Ball,Safran Landing Systems,92.0000,0.000000,0.00,74,100.0,EA,BATCH,,,,,,11,49,9,54,3,6
250,33996,0MAT1208,Desiccant - Self Indicating *ENG NOTE*,ALOIA Aerospace Inc,3888.0000,16329.600000,4.20,21,10.0,KG,BATCH,,,,,,3,120,4,198,16,2211
251,10841,65-5930150,Málningar tape 50mm x 50m,Orka ehf.,57.0000,228.000000,4.00,13,10.0,EA,BATCH,,,,,,14,252,20,363,14,311
252,22421,NAS1581C4H4,BOLT,Wencor West,36.0000,180.000000,5.00,10,10.0,EA,BATCH,,min-max,16.0,32.0,,1,12,3,12,1,8
253,529,08-8000-20,"Cable Assembly, Seat to Seat, AC and Data (RAVE3)",Safran Passenger Innovations,27.0000,13338.000000,494.00,165,10.0,EA,BATCH,,,,,,4,32,6,39,1,8
254,1081,08-6212-1812,"Cable Assembly, FDB, Disc to Seat Disc, SPB4",Safran Passenger Innovations,9.0000,8388.000000,932.00,174,10.0,EA,BATCH,,,,,,4,9,8,11,1,2
255,9480,65C33161-5,Gasket Wire Mesh 8 X 18 Tank Access Door,Saywell International Inc.,5.0000,775.000000,155.00,41,10.0,EA,BATCH,,,,,,23,73,27,94,31,69
256,147256,113A3172-601,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,4.0,4.0,MAX Boeing RSPL,0,0,0,0,0,0
257,23667,TN600-2,Turbonyco Placard Square Large,AJ Walter,339.0000,169.500000,0.50,6,10.0,EA,BATCH,,,,,,6,21,12,39,2,-2
258,12789,BACB30NW8K6,Bolt,"The Boeing Comp, Spare Dist Cent",58.0000,116.000000,2.00,14,100.0,EA,BATCH,,,,,,9,73,6,28,7,62
259,18921,BMS3-35,CORROSION INHIBITOR COMPOUND,"Boeing Distribution, Inc (Aviall)",20.0000,3636.000000,181.80,35,10.0,EA,BATCH,,,,,"BMS3-35 er í dollu, alt. C0RBAN35AER0S0L er í spreybrúsa",13,15,30,38,26,55
260,16370,BACC47EF1,Pin     Contact Pin,"WireMasters®, Inc.",294.0000,0.000000,0.00,15,100.0,EA,BATCH,,,,,,2,29,4,4,8,19
261,5201,2A113-0362-3A,Cover,"Yokohama Aerospace America, Inc.",15.0000,9105.000000,607.00,78,10.0,EA,BATCH,,min-max,5.0,10.0,,0,0,1,-2,0,0
262,18994,C0TT0NPARTSBAG,Parts Bag 3x5 Inch,Ace Bag & Burlap Company Inc.,8500.0000,0.000000,0.00,19,100.0,EA,BATCH,,,,,,10,5400,17,9500,12,7500
263,23826,MS29512-04,Packing,"The Boeing Comp, Spare Dist Cent",80.0000,0.000000,0.00,18,100.0,EA,BATCH,,min-max,50.0,100.0,,10,6,27,28,7,-22
264,21886,MS90451-6832,Lamp T1 Short 5v 60ma Wire Term,Boeing Distribution Services INC. (KLX),515.0000,0.000000,0.00,11,100.0,EA,BATCH,,,,,,3,25,3,420,5,240
265,22858,NAS1805-4N,Nut,Boeing Distribution Services INC. (KLX),14.0000,14.000000,1.00,20,100.0,EA,BATCH,,,,,,6,3,17,17,8,21
266,18669,BACN10YD3G,Nutplate,Boeing Distribution Services INC. (KLX),146.0000,292.000000,2.00,10,100.0,EA,BATCH,,,,,,5,52,12,16,4,179
267,22347,TURB0NYC0IL600,Turbo Oil,Nyco S.A.,2620.0000,28820.000000,11.00,39,10.0,QT,BATCH,,min-max,4000.0,10000.0,OLÍA - þarf að vera til,152,12601,109,10321,52,5185
268,16104,BACB30NW8K11X,Bolt,"The Boeing Comp, Spare Dist Cent",34.0000,68.000000,2.00,7,10.0,EA,BATCH,,,,,,8,35,6,17,3,0
269,5649,3-907N103-70,Oring Xmsn  Te Flap,Proponent (Kapco),137.0000,0.000000,0.00,17,100.0,EA,BATCH,,,,,,14,74,25,211,8,87
270,17499,M25988-1-146,O-RING,"The Boeing Comp, Spare Dist Cent",6.0000,12.000000,2.00,21,100.0,EA,BATCH,,,,,,1,1,11,7,2,11
271,20691,LM718910-20629,Cup      Cup-Bearing,Goodrich Corporation,27.0000,2916.000000,108.00,31,10.0,EA,BATCH,,,,,,23,31,13,37,28,39
272,17385,MS21250H05018,Bolt,Boeing Distribution Services INC. (KLX),4.0000,36.000000,9.00,11,10.0,EA,BATCH,,,,,,5,2,7,7,1,2
273,7305,4812-200,Impeller,Safran Aerosystems Services,54.0000,4374.000000,81.00,41,10.0,EA,BATCH,,,,,,9,34,3,18,4,15
274,16531,BACC30AG6,Collar,Boeing Distribution Services INC. (KLX),49.0000,49.000000,1.00,15,10.0,EA,BATCH,,,,,,4,46,15,189,7,51
275,1989,140T2410-22,Clip Spring  Retainer  Pass Wdo,"The Boeing Comp, Spare Dist Cent",26.0000,572.000000,22.00,8,10.0,EA,BATCH,,min-max,10.0,20.0,MAX Boeing RSPL,1,1,2,2,0,0
276,206593,315A6114-1,STRAP,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
277,19538,J1220G05,CLAMP - LOOP,Proponent (Kapco),20.0000,100.000000,5.00,12,10.0,EA,BATCH,,min-max,5.0,10.0,,0,0,0,0,0,0
278,147742,66-25183-5,BUSHING,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
279,38760,038057-00-81,ELEMENT ASSY,"Boeing Distribution, Inc (Aviall)",3.0000,36.000000,12.00,12,10.0,EA,BATCH,,,,,,11,12,2,2,1,1
280,141656,J952P09A,SCREW,DASI LLC,9.0000,954.000000,106.00,8,10.0,EA,BATCH,,min-max,5.0,15.0,,1,1,0,0,0,0
281,137071,C0240-020-0880M,SPRING,"The Boeing Comp, Spare Dist Cent",5.0000,130.000000,26.00,11,10.0,EA,BATCH,,min-max,3.0,6.0,,2,2,2,2,0,0
282,205732,91D11700,SEAL,"CFM International, Inc.",4.0000,1996.000000,499.00,15,10.0,EA,BATCH,,min-max,2.0,4.0,MAX,0,0,0,0,0,0
283,18286,BACN11G3A1CD,NUTPLATE,Boeing Distribution Services INC. (KLX),1.0000,0.000000,0.00,11,10.0,EA,BATCH,,,,,,6,7,5,-6,3,15
284,9830,5911584-5,NUT,Boeing Distribution Services INC. (KLX),10.0000,370.000000,37.00,6,10.0,EA,BATCH,,min-max,8.0,10.0,,1,4,0,0,0,0
285,11423,728747,COVER,Satair A/S,3.0000,2037.000000,679.00,3,10.0,EA,BATCH,,min-max,2.0,5.0,,1,1,0,0,0,0
286,187902,67041488-203,GASKET,Honeywell Aerospace Phoenix,0.0000,0.000000,61.00,13,10.0,EA,BATCH,,,,,,11,7,1,2,0,0
287,17139,M83485-1-147,PACKING,"The Boeing Comp, Spare Dist Cent",8.0000,16.000000,2.00,23,10.0,EA,BATCH,,min-max,7.0,8.0,,9,18,0,0,0,0
288,181559,63-9386-1,WASHER,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
289,162130,SP20367,SNUBBER,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,3.0,3.0,MAX Boeing RSPL,0,0,0,0,0,0
290,32815,149A7661-39,SEAL,"Unical Aviation, Inc.",2.0000,300.000000,150.00,21,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
291,166951,35EN27-4,SWITCH,Proponent (Kapco),4.0000,2208.000000,552.00,6,10.0,EA,BATCH,,min-max,4.0,4.0,MAX Boeing RSPL,0,0,0,0,0,0
292,212659,MARWEAR BLACK L,Black nitril gloves,MarWear,47.0000,658.000000,14.00,9,,BX,BATCH,,,,,,49,732,64,838,30,450
293,212291,411A2760-10,COVER ASSY,"The Boeing Comp, Spare Dist Cent",1.0000,950.500000,950.50,6,,EA,BATCH,,min-max,1.0,1.0,MAX CONS,0,0,0,0,0,0
294,17675,M83485-1-121,PACKING,Avtrade (UK) Ltd.,143.0000,143.000000,1.00,6,100.0,EA,BATCH,,,,,,83,72,189,243,9,8
295,16571,BACB30ZE4-3,BOLT,Boeing Distribution Services INC. (KLX),4.0000,28.000000,7.00,12,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,2,3
296,30424,NAS603-16P,Screw,Boeing Distribution Services INC. (KLX),74.0000,74.000000,1.00,10,100.0,EA,BATCH,,,,,,6,12,6,22,0,0
297,13495,BACM15C3E,MODULE,"The Boeing Comp, Spare Dist Cent",102.0000,1122.000000,11.00,23,10.0,EA,BATCH,,,,,,1,-1,6,2,3,1
298,18505,BACN10JC6CD,Nut,"The Boeing Comp, Spare Dist Cent",13.0000,52.000000,4.00,22,10.0,EA,BATCH,,,,,,2,4,4,5,5,5
299,9348,66-16691-502,Spring Pin Retainer Doorstop,"The Boeing Comp, Spare Dist Cent",259.0000,1295.000000,5.00,7,10.0,EA,BATCH,,min-max,11.0,17.0,MAX Boeing RSPL,3,-72,2,86,0,0
300,11789,BACC10GU105,Clamp,"The Boeing Comp, Spare Dist Cent",58.0000,19.333140,0.33,13,100.0,EA,BATCH,,,,,,3,11,8,25,9,16
301,11338,BACB10FJ05,Bearing,Icelandair,16.0000,304.000000,19.00,13,10.0,EA,BATCH,,,,,,1,1,3,4,7,3
302,10383,ACIEL00545-02,RACEWAY CABLE,Airline Components International Ltd.,322.0000,9016.000000,28.00,38,10.0,ME,BATCH,,,,,,11,209,10,245,3,78
303,35053,102-00099,Sensor,"Unical Aviation, Inc.",3.0000,618.750000,206.25,13,10.0,EA,SER,,min-max,1.0,3.0,MAX Boeing RSPL,0,0,0,0,0,0
304,15899,AS15001-1P,Fitting,Boeing Distribution Services INC. (KLX),669.0000,334.500000,0.50,21,100.0,EA,BATCH,,,,,,23,274,15,49,11,93
305,138,1015597,Seal,Rolls-Royce Aero Repair & Overhaul (UK),20.0000,2150.000000,107.50,14,10.0,EA,BATCH,,,16.0,32.0,,5,18,11,57,3,28
306,234099,BMS8-301CL2,Bms8-301cl2 Adhesive Resin,Aerospheres (UK) Ltd.,5.0000,2327.500000,465.50,74,,KT,BATCH,,,,,,13,23,6,23,6,30
307,17436,BACC30BL8,Collar,"The Boeing Comp, Spare Dist Cent",136.0000,0.000000,0.00,14,100.0,EA,BATCH,,,,,,6,92,11,122,3,89
308,18857,BACW10BP4DP,Washer,Qantas Engineering,1202.0000,0.000000,0.00,6,100.0,EA,BATCH,,,,,,13,77,21,49,7,29
309,11639,BACC10BN400L5ME,Clamp,Lufthansa Technik AG,3.0000,57.999990,19.33,40,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,2,2,0,0
310,11639,BACC10BN400L5ME,Clamp,Lufthansa Technik AG,3.0000,57.999990,19.33,40,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,2,2,0,0
311,11639,BACC10BN400L5ME,Clamp,Lufthansa Technik AG,3.0000,57.999990,19.33,40,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,2,2,0,0
312,11639,BACC10BN400L5ME,Clamp,Lufthansa Technik AG,3.0000,57.999990,19.33,40,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,2,2,0,0
313,13175,BACS12HN08-8,Screw,Boeing Distribution Services INC. (KLX),82.0000,164.000000,2.00,11,10.0,EA,BATCH,,,,,,6,31,11,54,0,0
314,10352,537-99,Heatsink,Goodrich Corporation,0.0000,0.000000,74448.00,115,10.0,EA,BATCH,,min-max,2.0,4.0,,5,5,2,3,0,0
315,8197,731476,Gasket,Satair A/S,4.0000,852.000000,213.00,24,10.0,EA,BATCH,,min-max,2.0,8.0,,3,3,0,0,0,0
316,1556,108FR-48,BLACK CARPET TAPE,Kiepura Aviation Corporation,19.0000,380.000000,20.00,30,10.0,RL,BATCH,,,,,,5,5,3,24,2,25
317,30377,9175M96P02,GASKET - LUBE SEAL,Jet International Company LLC,16.0000,664.000000,41.50,15,10.0,EA,BATCH,,min-max,2.0,10.0,,15,2,10,0,8,0
318,22941,RD34485-1,SCREEN - INLET,"Boeing Distribution, Inc (Aviall)",7.0000,5649.000000,807.00,86,10.0,EA,BATCH,,min-max,5.0,10.0,,18,5,10,11,6,5
319,215233,NAS77-4-038,"BUSHING - FLANGED, SLIDING","The Boeing Comp, Spare Dist Cent",5.0000,20.000000,4.00,7,,EA,BATCH,,min-max,1.0,1.0,AOG / 767,1,1,0,0,0,0
320,36688,216069-5,Intermediate Retainer,Safran Cabin Inc.,1.0000,706.000000,706.00,15,10.0,EA,BATCH,,,,,,11,5,1,1,1,2
321,34146,3M86A,Adhesion Promoter,Boeing Distribution Services INC. (KLX),0.0000,0.000000,0.00,41,10.0,PT,BATCH,,,,,,1,1,6,6,3,3
322,152886,314A6204-225,RUBSTRIP,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
323,176436,J511P112,NIPPLE - TUBE,Jet International Company LLC,10.0000,850.000000,85.00,12,10.0,EA,BATCH,,min-max,2.0,10.0,,0,0,1,1,0,0
