,item_number,consumption_date,qty
688,0091520200-2,2020-06-19,1.0
689,108-2,2020-06-19,35.0
690,411N3210-90,2020-06-19,4.0
691,412N1130-5LACY,2020-06-19,6.0
692,65C33095-5,2020-06-19,34.0
693,65C33161-5,2020-06-19,12.0
694,AS12800-910,2020-06-19,1.0
695,AS12800-912,2020-06-19,1.0
696,AS12801-149,2020-06-19,1.0
697,AS3208-05,2020-06-19,1.0
698,AS3208-06,2020-06-19,1.0
699,AS3209-138,2020-06-19,1.0
700,AS43003-912,2020-06-19,1.0
701,AS43013-120,2020-06-19,4.0
702,AS43013-123,2020-06-19,2.0
703,BACB30NW6K5X,2020-06-19,25.0
704,BACP18BC02A04P,2020-06-19,2.0
705,GRAY1994-7,2020-06-19,25.0
706,KB27114,2020-06-19,1.0
707,KB27120,2020-06-19,2.0
708,KB27121,2020-06-19,2.0
709,KB27154,2020-06-19,1.0
710,KC2283,2020-06-19,2.0
711,M83248-1-908,2020-06-19,1.0
712,MS25041-7,2020-06-19,2.0
713,NAS1612-6A,2020-06-19,1.0
714,NAS679A3W,2020-06-19,3.0
715,SKYDR0L500B4,2020-06-19,8.0
716,TVJ24,2020-06-19,50.0
717,D436-38,2020-06-20,2.0
718,107190,2020-06-22,20.0
719,108-2,2020-06-22,7.0
720,1308,2020-06-22,10.0
721,1317,2020-06-22,10.0
722,1385,2020-06-22,10.0
723,1691,2020-06-22,10.0
724,1978X,2020-06-22,10.0
725,2233,2020-06-22,10.0
726,3011,2020-06-22,15.0
727,327,2020-06-22,100.0
728,387,2020-06-22,300.0
729,48-1825-02,2020-06-22,20.0
730,504958,2020-06-22,1.0
731,5108WW,2020-06-22,4.0
732,654N0035-2,2020-06-22,1.0
733,654T0035-2,2020-06-22,1.0
734,654T0035-3,2020-06-22,1.0
735,654T0035-5,2020-06-22,2.0
736,6839,2020-06-22,20.0
737,685AS15,2020-06-22,100.0
738,7515128,2020-06-22,-1.0
739,7553276,2020-06-22,1.0
740,767,2020-06-22,20.0
741,A0696Y,2020-06-22,1.0
742,ADKB54N0035-10,2020-06-22,2.0
743,AL0DINE1201,2020-06-22,1.0
744,AL0DINET2CA,2020-06-22,1.0
745,AN525-10R16,2020-06-22,4.0
746,BAC27NCT0217,2020-06-22,7.0
747,BACB30VF3K9,2020-06-22,-15.0
748,BACR13CD2,2020-06-22,1.0
749,BACR15BB4AD5C,2020-06-22,8.0
750,BACR15GF6D5,2020-06-22,1.0
751,BACR15GF6D6,2020-06-22,1.0
752,BACR15GF6D7,2020-06-22,1.0
753,BACS12FA3K6,2020-06-22,22.0
754,BACS21EE5R,2020-06-22,-6.0
755,BACT12AC2,2020-06-22,12.0
756,BHV7091L,2020-06-22,200.0
757,BMS10-72,2020-06-22,1.0
758,BMS3-23TYIICL2,2020-06-22,2.0
759,BMS3-33,2020-06-22,10.0
760,C0RBAN27L,2020-06-22,14.0
761,F15T8WW,2020-06-22,4.0
762,FHR8-2,2020-06-22,-2.0
763,G02219,2020-06-22,1.0
764,GREASE33TUBE,2020-06-22,10.0
765,IFE1308WW,2020-06-22,10.0
766,M02728,2020-06-22,1.0
767,NAS1611-226,2020-06-22,2.0
768,NAS1611-231A,2020-06-22,-1.0
769,NAS679A3W,2020-06-22,4.0
770,P01074-101,2020-06-22,0.0
771,P0640-101,2020-06-22,4.0
772,PLT1.5M-M0,2020-06-22,-308.0
773,RBF9REDROLL6,2020-06-22,1.0
774,S9028T906,2020-06-22,3.0
775,0-132-004600000,2020-06-23,1.0
776,10-60754-36,2020-06-23,1.0
777,122-11124-1A,2020-06-23,2.0
778,150B,2020-06-23,3.0
779,1728B,2020-06-23,131.0
780,31-5241-5,2020-06-23,1.0
781,365-3422,2020-06-23,96.0
782,387,2020-06-23,210.0
783,4050-1-101-6331,2020-06-23,1.0
784,411N1281-03BCSZ,2020-06-23,2.0
785,411N3210-90,2020-06-23,4.0
786,8050917-0006,2020-06-23,48.0
787,ABS4063P,2020-06-23,1.0
788,AS3209-009,2020-06-23,-1.0
789,BACB30VW8P06U,2020-06-23,-1.0
790,BACJ40D20-24,2020-06-23,2.0
791,BMS3-33,2020-06-23,24.0
792,EC1300L,2020-06-23,1.0
793,F15T12WW,2020-06-23,2.0
794,F25T12CW30,2020-06-23,4.0
795,FHR8-2,2020-06-23,3.0
796,GREASE33TUBE,2020-06-23,24.0
797,HT603A254X40,2020-06-23,1.0
798,M83248-1-011,2020-06-23,-6.0
799,P0640-101,2020-06-23,2.0
800,RTV174,2020-06-23,1.0
801,S8990-605,2020-06-23,-2.0
802,WD40-400ML,2020-06-23,2.0
803,102STDWLUC,2020-06-24,15.0
804,10-60754-79,2020-06-24,9.0
805,108-2,2020-06-24,4.0
806,1978X,2020-06-24,10.0
807,20-520WA,2020-06-24,2.0
808,290FR3,2020-06-24,2.0
809,342-116-1,2020-06-24,4.0
810,342-117-1,2020-06-24,26.0
811,342-118-1,2020-06-24,26.0
812,3M468MP,2020-06-24,3.0
813,50-498,2020-06-24,2.0
814,5106WW,2020-06-24,2.0
815,53-224,2020-06-24,2.0
816,612V59-0010-2,2020-06-24,7.0
817,65-45792-7,2020-06-24,9.0
818,654N0035-2,2020-06-24,2.0
819,654T0035-3,2020-06-24,4.0
820,654T0035-5,2020-06-24,4.0
821,68-1119,2020-06-24,2.0
822,68-1125,2020-06-24,2.0
823,68-1520,2020-06-24,12.0
824,68-1523,2020-06-24,12.0
825,68-269,2020-06-24,2.0
826,68-404,2020-06-24,2.0
827,684-4-33,2020-06-24,8.0
828,720752-10WE,2020-06-24,2.0
829,720752-14WE,2020-06-24,2.0
830,720752-33,2020-06-24,2.0
831,720752-58,2020-06-24,2.0
832,78-123,2020-06-24,13.0
833,78-129WE,2020-06-24,39.0
834,78-132,2020-06-24,13.0
835,8636-40,2020-06-24,1.0
836,89-13,2020-06-24,4.0
837,A0696Y,2020-06-24,1.0
838,ADKB54N0035-10,2020-06-24,4.0
839,AS15001-1P,2020-06-24,6.0
840,AS3208-02,2020-06-24,2.0
841,AS3209-009,2020-06-24,4.0
842,AS35046,2020-06-24,12.0
843,BACR12BM211,2020-06-24,4.0
844,BACS12CK3-8,2020-06-24,6.0
845,BK206278E0072,2020-06-24,16.0
846,BMS8-301CL2,2020-06-24,4.0
847,C11236-211B,2020-06-24,4.0
848,C30001,2020-06-24,2.0
849,FHR8-2,2020-06-24,6.0
850,FN12M02,2020-06-24,6.0
851,G02219,2020-06-24,2.0
852,GMW1-1-2,2020-06-24,2.0
853,HV20000-00,2020-06-24,1.0
854,M83248-1-011,2020-06-24,4.0
855,MARWEAR BLACK L,2020-06-24,20.0
856,MARWEAR BLACK XL,2020-06-24,10.0
857,MARWEAR BLACK XXL,2020-06-24,10.0
858,MS35207-260,2020-06-24,2.0
859,MS35338-43,2020-06-24,2.0
860,MS35489-4X,2020-06-24,4.0
861,N140N2138-1,2020-06-24,21.0
862,NAS1149F0363P,2020-06-24,6.0
863,NAS1611-211,2020-06-24,2.0
864,NAS549-10,2020-06-24,3.0
865,P629-3,2020-06-24,2.0
866,RTV174,2020-06-24,1.0
867,X200,2020-06-24,3.0
868,10-60754-79,2020-06-25,5.0
869,108-2,2020-06-25,7.0
870,289-601-248,2020-06-25,1.0
871,3M77,2020-06-25,2.0
872,40418-1,2020-06-25,1.0
873,4551,2020-06-25,1.0
874,5113WW,2020-06-25,2.0
875,684-4-33,2020-06-25,11.0
876,7513128,2020-06-25,-2.0
877,808298,2020-06-25,2.0
878,856504-2,2020-06-25,1.0
879,AS3209-009,2020-06-25,4.0
880,BACP11K8,2020-06-25,1.0
881,BACR12BM111,2020-06-25,1.0
882,BACR12BM217,2020-06-25,1.0
883,BACR13CF2A,2020-06-25,1.0
884,C11236-111B,2020-06-25,1.0
885,ELW73-200001-24,2020-06-25,1.0
886,HV01400-00,2020-06-25,2.0
887,KT43-1276,2020-06-25,16.0
888,M83248-1-011,2020-06-25,4.0
889,MS27595-231,2020-06-25,-6.0
890,NAS1611-111A,2020-06-25,2.0
891,NAS1611-116A,2020-06-25,-2.0
892,NAS1611-143,2020-06-25,1.0
893,NAS1611-214A,2020-06-25,-4.0
894,NAS1611-217A,2020-06-25,1.0
895,NAS1611-226,2020-06-25,3.0
896,NAS1611-228A,2020-06-25,2.0
897,NAS1611-230A,2020-06-25,-2.0
898,NAS1611-231A,2020-06-25,-2.0
899,NAS1612-20A,2020-06-25,1.0
900,NAS1612-8,2020-06-25,1.0
901,P0071-109,2020-06-25,230.0
902,P01074-101,2020-06-25,1.0
903,P208-1,2020-06-25,1.0
904,P629-3,2020-06-25,2.0
905,R1131-908,2020-06-25,1.0
906,S8990-608,2020-06-25,1.0
907,SKYDR0L500B4,2020-06-25,4.0
908,14300-139,2020-06-26,1.0
909,1691,2020-06-26,10.0
910,332001P,2020-06-26,3.0
911,4801-22,2020-06-26,1.0
912,720752-10WE,2020-06-26,1.0
913,720752-14WE,2020-06-26,1.0
914,BHV7093L,2020-06-26,18.0
915,BMS3-33,2020-06-26,-14.0
916,GREASE33TUBE,2020-06-26,-14.0
917,P629,2020-06-26,1.0
918,R14,2020-06-26,30.0
919,S9413-135,2020-06-26,1.0
920,A0860,2020-06-27,-4.0
921,A21600600000,2020-06-27,100.0
922,AS1895-7-300,2020-06-27,-2.0
923,AS1895-7-400,2020-06-27,-2.0
924,AS3209-009,2020-06-27,-1.0
925,H602S160D285,2020-06-27,3.0
926,M83248-1-011,2020-06-27,-4.0
927,NAS1611-230A,2020-06-27,-2.0
928,NAS1612-4,2020-06-27,1.0
929,NAS1612-6A,2020-06-27,1.0
930,NSBT8N,2020-06-27,-1.0
931,PLT1.5M-M0,2020-06-27,242.0
932,PLT2MC,2020-06-27,287.0
933,PLT2MM,2020-06-27,287.0
934,SL4093-14,2020-06-27,-7.0
935,SL4193,2020-06-27,-8.0
936,108-2,2020-06-29,2.0
937,15-0188-7,2020-06-29,2.0
938,3011,2020-06-29,3.0
939,3803419,2020-06-29,-1.0
940,654T0035-23,2020-06-29,1.0
941,654T0035-8,2020-06-29,1.0
942,65-5930125,2020-06-29,2.0
943,7553276,2020-06-29,-1.0
944,7586649,2020-06-29,6.0
945,856504-2,2020-06-29,1.0
946,90-0327-1WE,2020-06-29,1.0
947,ALG/RCBA,2020-06-29,3000.0
948,AS20625,2020-06-29,1.0
949,BAC70835,2020-06-29,5.0
950,BACP18BC02A10P,2020-06-29,-2.0
951,BK206278E0072,2020-06-29,3.0
952,BMS3-32TYPE1,2020-06-29,20.0
953,BMS3-33,2020-06-29,0.0
954,F25T12CW30,2020-06-29,2.0
955,GREASE33TUBE,2020-06-29,0.0
956,J221P905,2020-06-29,5.0
957,KT43-1276,2020-06-29,3.0
958,L0CKWIRE032,2020-06-29,1.0
959,M0BILJET0ILII,2020-06-29,-24.0
960,M83248-1-011,2020-06-29,-4.0
961,M83248-1-012,2020-06-29,1.0
962,NAS514P632-12,2020-06-29,-2.0
963,Q4631,2020-06-29,1.0
964,RS1SG,2020-06-29,-2.0
965,S8990-605,2020-06-29,1.0
966,S8990-608,2020-06-29,1.0
967,SKYDR0L500B4,2020-06-29,-6.0
968,TA025028-16,2020-06-29,-9.0
969,1308,2020-06-30,15.0
970,654T0035-24,2020-06-30,1.0
971,7586649,2020-06-30,2.0
972,7588429,2020-06-30,1.0
973,AS3208-05,2020-06-30,1.0
974,AS3209-226,2020-06-30,1.0
975,B2007C041,2020-06-30,1.0
976,BMS3-33,2020-06-30,6.0
977,FHR8-2,2020-06-30,-2.0
978,GREASE33TUBE,2020-06-30,6.0
979,NAS1612-8,2020-06-30,2.0
980,P01074-101,2020-06-30,183.0
981,P2-07-0021-002,2020-06-30,2.0
982,VHP450KA1,2020-06-30,1.0
983,140N2022-1,2020-07-01,3.0
984,612753,2020-07-01,3.0
985,65-45792-7,2020-07-01,1.0
986,65-76765-10,2020-07-01,1.0
987,989803139261,2020-07-01,4.0
988,AS12800-910,2020-07-01,1.0
989,AS12800-912,2020-07-01,1.0
990,AS3208-06,2020-07-01,1.0
991,AS3209-138,2020-07-01,1.0
992,AS3209-215,2020-07-01,1.0
993,AS43003-912,2020-07-01,1.0
994,BACB30NM3K5,2020-07-01,3.0
995,BMS3-33,2020-07-01,3.0
996,ENV0TITE,2020-07-01,400.0
997,GAW1122029,2020-07-01,3.0
998,GREASE33TUBE,2020-07-01,3.0
999,KC2283,2020-07-01,2.0
1000,M25988-1-110,2020-07-01,1.0
1001,M81824-1-2,2020-07-01,2.0
1002,M83248-1-908,2020-07-01,1.0
1003,VHP450KA1,2020-07-01,1.0
1004,001037,2020-07-02,30.0
1005,102STDW,2020-07-02,6.0
1006,290FR3,2020-07-02,1.0
1007,3M77,2020-07-02,2.0
1008,412N1130-5LACY,2020-07-02,1.0
1009,434-092-009,2020-07-02,1.0
1010,5108WW,2020-07-02,4.0
1011,65C33095-5,2020-07-02,3.0
1012,ABS4063P,2020-07-02,1.0
1013,D436-38,2020-07-02,20.0
1014,GRAY1994-7,2020-07-02,10.0
1015,HT603A254X40,2020-07-02,1.0
1016,HT603A254X50,2020-07-02,1.0
1017,L0CKWIRE032,2020-07-02,0.0
1018,M81824-1-2,2020-07-02,20.0
1019,MS29513-016,2020-07-02,2.0
1020,MS29513-111,2020-07-02,1.0
1021,NAS1149C0332R,2020-07-02,3.0
1022,P629-3,2020-07-02,1.0
1023,VHP450KA1,2020-07-02,3.0
1024,YA211-25,2020-07-02,1.0
1025,387,2020-07-03,4.0
1026,411N1230-101,2020-07-03,3.0
1027,4670,2020-07-03,1.0
1028,4811-106,2020-07-03,1.0
1029,4811-130,2020-07-03,1.0
1030,4811-191,2020-07-03,2.0
1031,4811-196-034,2020-07-03,1.0
1032,4811-196-035,2020-07-03,1.0
1033,4811-276,2020-07-03,1.0
1034,654N0035-2,2020-07-03,1.0
1035,654T0035-24,2020-07-03,1.0
1036,654T0035-3,2020-07-03,3.0
1037,654T0035-5,2020-07-03,2.0
1038,7588429,2020-07-03,1.0
1039,81011-10,2020-07-03,1.0
1040,ADKB54N0035-10,2020-07-03,0.0
1041,AS3208-05,2020-07-03,1.0
1042,AS3209-226,2020-07-03,1.0
1043,BAC707GRAY,2020-07-03,4.0
1044,BACB30VF3K9,2020-07-03,2.0
1045,BACN10KE3DCD,2020-07-03,3.0
1046,BMS5-92,2020-07-03,1.0
1047,CB200-40,2020-07-03,2.0
1048,FHR8-2,2020-07-03,6.0
1049,KR0IL,2020-07-03,1.0
1050,LPS1,2020-07-03,1.0
1051,MS24665-132,2020-07-03,3.0
1052,PLT1.5M-M0,2020-07-03,160.0
1053,SNP3410K2,2020-07-03,1.0
1054,1111-0006-1,2020-07-04,-4.0
1055,16004-027-4,2020-07-04,-1.0
1056,16004-027-5,2020-07-04,-7.0
1057,16302-006,2020-07-04,-4.0
1058,2-132N602-70,2020-07-04,-10.0
1059,4551,2020-07-04,1.0
1060,4670,2020-07-04,-2.0
1061,4811-130,2020-07-04,-4.0
1062,4811-196-034,2020-07-04,-3.0
1063,4811-196-035,2020-07-04,-1.0
1064,4811-276,2020-07-04,-3.0
1065,BMS3-35,2020-07-04,-1.0
1066,FHR8-2,2020-07-04,-2.0
1067,FT1246,2020-07-04,1.0
1068,GUYBLAST20-30,2020-07-04,25.0
1069,H16SS,2020-07-04,-7.0
1070,H20SS,2020-07-04,-8.0
1071,H6SS,2020-07-04,-8.0
1072,M25988-1-110,2020-07-04,-1.0
1073,M83461-1-346,2020-07-04,-4.0
1074,Q4554,2020-07-04,1.0
1075,108-2,2020-07-05,4.0
1076,108FR-48,2020-07-05,3.0
1077,2-132N602-70,2020-07-05,-11.0
1078,290FR3,2020-07-05,2.0
1079,434-1031-2001,2020-07-05,1.0
1080,4811-191,2020-07-05,-8.0
1081,4812-15,2020-07-05,-24.0
1082,P629-3,2020-07-05,2.0
1083,R0YC011MS,2020-07-05,-3.0
1084,SNP3410K2,2020-07-05,-4.0
1085,1002BB7,2020-07-06,1.0
1086,10-60754-2,2020-07-06,4.0
1087,108-2,2020-07-06,6.0
1088,149N6016-36,2020-07-06,2.0
1089,150B,2020-07-06,2.0
1090,1691,2020-07-06,2.0
1091,411N3210-90,2020-07-06,4.0
1092,44066WE,2020-07-06,6.0
1093,591305-18,2020-07-06,4.0
1094,654N0035-2,2020-07-06,1.0
1095,654T0035-3,2020-07-06,4.0
1096,654T0035-5,2020-07-06,2.0
1097,65-76765-10,2020-07-06,1.0
1098,65C33095-5,2020-07-06,1.0
1099,720752-10WE,2020-07-06,2.0
1100,720752-14WE,2020-07-06,3.0
1101,720752-33,2020-07-06,2.0
1102,720752-58,2020-07-06,2.0
1103,728873-1,2020-07-06,1.0
1104,7513128,2020-07-06,1.0
1105,7553276,2020-07-06,1.0
1106,ADKB54N0035-10,2020-07-06,2.0
1107,AS3208-02,2020-07-06,3.0
1108,AS3209-009,2020-07-06,8.0
1109,AS3209-135,2020-07-06,1.0
1110,AS43003-908,2020-07-06,3.0
1111,BACC15AJ2,2020-07-06,2.0
1112,CB200-40,2020-07-06,1.0
1113,EA934NA,2020-07-06,1.0
1114,FHR8-2,2020-07-06,6.0
1115,GAW1122029,2020-07-06,4.0
1116,HL1087-6,2020-07-06,2.0
1117,KB27114,2020-07-06,3.0
1118,LM718947-20629,2020-07-06,1.0
1119,M83248-1-011,2020-07-06,8.0
1120,MS28782-19,2020-07-06,1.0
1121,NAS1091-36H,2020-07-06,1.0
1122,NAS1611-214A,2020-07-06,2.0
1123,NAS1611-226,2020-07-06,1.0
1124,NAS1612-10A,2020-07-06,2.0
1125,NAS1756-24,2020-07-06,1.0
1126,NAS620C10,2020-07-06,2.0
1127,P0071-109,2020-07-06,210.0
1128,P512763,2020-07-06,2.0
1129,012N8957-40,2020-07-07,1.0
1130,2602195,2020-07-07,1.0
1131,27620-20629,2020-07-07,4.0
1132,27684-20629,2020-07-07,4.0
1133,290FR3,2020-07-07,2.0
1134,29620,2020-07-07,4.0
1135,29620-20629,2020-07-07,4.0
1136,29685-20629,2020-07-07,4.0
1137,411N3210-90,2020-07-07,4.0
1138,654T0035-2,2020-07-07,1.0
1139,AS3209-009,2020-07-07,-3.0
1140,BACC15AJ2,2020-07-07,8.0
1141,BACR13CG2A,2020-07-07,1.0
1142,BACR13CG2AB,2020-07-07,1.0
1143,BACS12FA3K6,2020-07-07,22.0
1144,BACW10BP7APU,2020-07-07,3.0
1145,CB200-40,2020-07-07,1.0
1146,CD01068F4,2020-07-07,-2.0
1147,E01002531511525,2020-07-07,1.0
1148,FHR8-2,2020-07-07,-6.0
1149,G02219,2020-07-07,1.0
1150,M0BILJET0ILII,2020-07-07,-65.0
1151,M0BILSHC100TUBE,2020-07-07,1.0
1152,M83248-1-011,2020-07-07,-1.0
1153,M83248-1-216,2020-07-07,1.0
1154,MS27595-231,2020-07-07,2.0
1155,NAS1611-230A,2020-07-07,1.0
1156,NAS1805-7P,2020-07-07,3.0
1157,NAS679A3W,2020-07-07,4.0
1158,P2-07-0021-002,2020-07-07,1.0
1159,P629-3,2020-07-07,4.0
1160,SKYDR0L500B4,2020-07-07,-12.0
1161,TR-RG6,2020-07-07,1.0
1162,TURB0NYC0IL600,2020-07-07,6.0
1163,U756263,2020-07-07,1.0
1164,VHP450KA1,2020-07-07,5.0
1165,0000565,2020-07-08,25.0
1166,012N8957-40,2020-07-08,25.0
1167,10-60754-1,2020-07-08,5.0
1168,10-60754-2,2020-07-08,10.0
1169,1416086,2020-07-08,200.0
1170,387,2020-07-08,100.0
1171,411N1230-101,2020-07-08,3.0
1172,48-7190,2020-07-08,1.0
1173,594-20629,2020-07-08,1.0
1174,612V59-0010-2,2020-07-08,9.0
1175,68-1448,2020-07-08,3.0
1176,684-4-33,2020-07-08,10.0
1177,68-450,2020-07-08,12.0
1178,720752-10WE,2020-07-08,1.0
1179,AS3208-06,2020-07-08,4.0
1180,BACW10X4,2020-07-08,43.0
1181,D38999-26FA98SN,2020-07-08,1.0
1182,E01002531511525,2020-07-08,25.0
1183,E05802533011525,2020-07-08,25.0
1184,HT603A254X40,2020-07-08,1.0
1185,KR0IL,2020-07-08,2.0
1186,M0BILSHC100TUBE,2020-07-08,2.0
1187,M83248-1-908,2020-07-08,-2.0
1188,YA211-25,2020-07-08,2.0
1189,150B,2020-07-09,2.0
1190,16204-002,2020-07-09,0.0
1191,347K63-1,2020-07-09,3.0
1192,AGATL4269111176,2020-07-09,2.0
1193,BACR13CF2A,2020-07-09,1.0
1194,BMS3-33,2020-07-09,10.0
1195,GREASE33TUBE,2020-07-09,10.0
1196,HV01400-00,2020-07-09,1.0
1197,HV20000-00,2020-07-09,1.0
1198,LOCTITE242,2020-07-09,1.0
1199,TURB0NYC0IL600,2020-07-09,960.0
1200,VHP450KA1,2020-07-09,1.0
1201,140N2022-1,2020-07-10,1.0
1202,2233,2020-07-10,5.0
1203,2602195,2020-07-10,2.0
1204,27620-20629,2020-07-10,2.0
1205,28301-12,2020-07-10,3.0
1206,289-601-248,2020-07-10,3.0
1207,290FR3,2020-07-10,0.0
1208,29620,2020-07-10,2.0
1209,29620-20629,2020-07-10,2.0
1210,29675-20629,2020-07-10,3.0
1211,29685-20629,2020-07-10,3.0
1212,3011,2020-07-10,5.0
1213,322337,2020-07-10,10.0
1214,40418-1,2020-07-10,1.0
1215,40470-1,2020-07-10,1.0
1216,43-1247,2020-07-10,1.0
1217,502761-401-2258,2020-07-10,6.0
1218,654T0035-24,2020-07-10,-1.0
1219,674-1031-2128,2020-07-10,1.0
1220,ACICC00293-764,2020-07-10,-1.0
1221,BACP11K4,2020-07-10,1.0
1222,BACR13CG2A,2020-07-10,1.0
1223,BACR13CG2AB,2020-07-10,1.0
1224,C30001,2020-07-10,1.0
1225,CIET22D01,2020-07-10,50.0
1226,ELW73-200001-24,2020-07-10,-3.0
1227,FT1246,2020-07-10,-1.0
1228,GAW1122029,2020-07-10,7.0
1229,HV01400-00,2020-07-10,1.0
1230,P0640-101,2020-07-10,6.0
1231,P2-07-0021-002,2020-07-10,1.0
1232,P208-1,2020-07-10,4.0
1233,P629-3,2020-07-10,2.0
1234,TR-RG6,2020-07-10,2.0
1235,1691,2020-07-11,20.0
1236,322337,2020-07-11,10.0
1237,55-2199-3,2020-07-11,1.0
1238,GUYBLAST20-30,2020-07-11,25.0
1239,MS90362-3,2020-07-11,1.0
1240,4551,2020-07-12,1.0
1241,108-2,2020-07-13,6.0
1242,1251,2020-07-13,40.0
1243,150B,2020-07-13,-2.0
1244,1691,2020-07-13,30.0
1245,170-204,2020-07-13,8.0
1246,2-329N674-70,2020-07-13,2.0
1247,2602195,2020-07-13,30.0
1248,29620,2020-07-13,0.0
1249,29620-20629,2020-07-13,0.0
1250,347K63-1,2020-07-13,1.0
1251,411N1114-12A,2020-07-13,5.0
1252,44066WE,2020-07-13,-6.0
1253,4551,2020-07-13,1.0
1254,592XS2-629,2020-07-13,1.0
1255,654T0035-24,2020-07-13,1.0
1256,654T0035-3,2020-07-13,-1.0
1257,68-1448,2020-07-13,40.0
1258,720752-33,2020-07-13,-2.0
1259,720752-58,2020-07-13,-2.0
1260,7588429,2020-07-13,-1.0
1261,AC130,2020-07-13,10.0
1262,AC130-2,2020-07-13,10.0
1263,AS3208-05,2020-07-13,1.0
1264,AS3209-226,2020-07-13,-1.0
1265,ATRIX,2020-07-13,2.0
1266,BACB30MY6K5,2020-07-13,12.0
1267,BACB30NW5K4,2020-07-13,0.0
1268,BACB30NW5K5,2020-07-13,17.0
1269,BACB30NW6K4,2020-07-13,13.0
1270,BACB30NW6K5,2020-07-13,13.0
1271,BACN11AG3,2020-07-13,8.0
1272,BACR13CF2A,2020-07-13,-1.0
1273,BACR13CG2A,2020-07-13,-1.0
1274,BACR13CG2AB,2020-07-13,-1.0
1275,LM718910-20629,2020-07-13,1.0
1276,M224712-20629,2020-07-13,1.0
1277,MS29513-016,2020-07-13,-2.0
1278,NAS8702-2,2020-07-13,14.0
1279,TR-RG6,2020-07-13,30.0
1280,0000565,2020-07-14,25.0
1281,108-2,2020-07-14,4.0
1282,122-11124-1A,2020-07-14,12.0
1283,33M100,2020-07-14,5.0
1284,411N1281-03BCSZ,2020-07-14,12.0
1285,68-1167,2020-07-14,1.0
1286,989803139261,2020-07-14,2.0
1287,BACB30MY6K5,2020-07-14,14.0
1288,BACB30NW5K5,2020-07-14,14.0
1289,BACB30NW6K4,2020-07-14,10.0
1290,BACJ40D20-24,2020-07-14,-2.0
1291,C0RBAN27L,2020-07-14,5.0
1292,E05805001011525,2020-07-14,25.0
1293,L0CTITE51094,2020-07-14,3.0
1294,MARWEAR BLACK L,2020-07-14,20.0
1295,MARWEAR BLACK M,2020-07-14,20.0
1296,MARWEAR BLACK S,2020-07-14,10.0
1297,MARWEAR BLACK XL,2020-07-14,20.0
1298,MARWEAR BLACK XXL,2020-07-14,20.0
1299,PLT15IC,2020-07-14,300.0
1300,RTV106,2020-07-14,5.0
1301,X200,2020-07-14,10.0
1302,108-2,2020-07-15,6.0
1303,3011,2020-07-15,2.0
1304,387,2020-07-15,20.0
1305,68-1125,2020-07-15,1.0
1306,68-269,2020-07-15,1.0
1307,81394-10,2020-07-15,1.0
1308,81395-10,2020-07-15,2.0
1309,HT603A254X30,2020-07-15,1.0
1310,HT603A254X40,2020-07-15,1.0
1311,HV01400-00,2020-07-15,1.0
1312,MS90451-6832,2020-07-15,10.0
1313,P0071-109,2020-07-15,50.0
1314,RTV174,2020-07-15,1.0
1315,102STDWLUC,2020-07-16,25.0
1316,107175,2020-07-16,600.0
1317,29620,2020-07-16,1.0
1318,29620-20629,2020-07-16,1.0
1319,ABS4063P,2020-07-16,3.0
1320,ACIFL00105-764,2020-07-16,4.0
1321,B2007C041,2020-07-16,1.0
1322,BHV7091L,2020-07-16,200.0
1323,F15T12CW,2020-07-16,2.0
1324,F15T12WW,2020-07-16,4.0
1325,F25T12CW30,2020-07-16,4.0
1326,F30T12WWRS,2020-07-16,2.0
1327,F72T12CWH0,2020-07-16,2.0
1328,HV01400-00,2020-07-16,1.0
1329,KT43-1276,2020-07-16,6.0
1330,MARWEAR BLACK L,2020-07-16,10.0
1331,MARWEAR BLACK XL,2020-07-16,10.0
1332,140N2022-1,2020-07-17,4.0
1333,68-450,2020-07-17,1.0
1334,P01074-101,2020-07-17,101.0
1335,P0640-101,2020-07-17,4.0
1336,UL33588,2020-07-17,5.0
1337,81395-10,2020-07-18,-1.0
1338,NAS1611-143,2020-07-18,-1.0
1339,3011,2020-07-19,16.0
1340,684-4-33,2020-07-19,1.0
1341,720752-10WE,2020-07-19,1.0
1342,720752-14WE,2020-07-19,1.0
1343,728873-1,2020-07-19,1.0
1344,AS3208-02,2020-07-19,1.0
1345,10-60754-1,2020-07-20,6.0
1346,10-60754-2,2020-07-20,3.0
1347,11-10638,2020-07-20,1.0
1348,27620-20629,2020-07-20,5.0
1349,290FR3,2020-07-20,2.0
1350,29620,2020-07-20,1.0
1351,29620-20629,2020-07-20,1.0
1352,654T0035-23,2020-07-20,1.0
1353,65-5930119,2020-07-20,34.0
1354,65-5930150,2020-07-20,49.0
1355,68-1119,2020-07-20,1.0
1356,68-1448,2020-07-20,1.0
1357,68-450,2020-07-20,4.0
1358,7513128,2020-07-20,-1.0
1359,856504-2,2020-07-20,1.0
1360,AS3208-05,2020-07-20,1.0
1361,AS43013-154,2020-07-20,2.0
1362,BAC27NBY0061,2020-07-20,-7.0
1363,BAC27NCT0176,2020-07-20,1.0
1364,BACB30MY5K3,2020-07-20,3.0
1365,BACB30MY5K4,2020-07-20,5.0
1366,BACB30MY8K8,2020-07-20,2.0
1367,BACB30NN3K6,2020-07-20,5.0
1368,BACB30NW6K4X,2020-07-20,2.0
1369,BACB30NW6K6X,2020-07-20,1.0
